"id","code","in_country","out_country","zone","city_id"
"13","0214","Quận Tân Bình","Tan Binh District","Nội thành","63"
"14","0215","Quận Tân Phú","Tan Phu District","Nội thành","63"
"15","0217","Quận Phú Nhuận","Phu Nhuan District","Nội thành","63"
"16","0219","Quận Bình Tân","Binh Tan District","Ngoại thành 1","63"
"17","0222","Huyện Hóc Môn","Hoc Mon District","Ngoại thành 2","63"
"18","0221","Huyện Củ Chi","Cu Chi District","Ngoại thành 2","63"
"19","0213","Quận Gò Vấp","Go Vap District","Nội thành","63"
"20","0216","Quận Bình Thạnh","Binh Thanh District","Nội thành","63"
"21","0218","Quận Thủ Đức","Thu Duc District","Ngoại thành 1","63"
"22","0220","Huyện Bình Chánh","Binh Chanh District","Ngoại thành 2","63"
"23","0223","Huyện Nhà Bè","Nha Be District","Ngoại thành 2","63"
"705","0224","Huyện Cần Giờ","Can Gio District","Ngoại thành 1","63"
